transaction_id,last_updated,product,quantity,price,customer_name
68,2025-03-12,Mother Phone,4,1710.34,Steven Brown
69,2025-03-01,Moment Phone,8,270.1,Lauren Gaines
70,2025-01-05,International Tablet,1,1183.29,Luis Webb
71,2025-01-15,Trouble Phone,7,1045.79,Kevin Kelley
72,2025-03-26,Concern Phone,8,967.45,Whitney Graham
73,2025-03-24,Kid Tablet,3,554.28,Jesse Jennings
74,2025-02-04,Would Tablet,10,455.54,David Morgan
75,2025-03-26,They Phone,7,122.5,Natalie Morrow
76,2025-03-27,Difference Phone,7,632.96,Emily Cortez
77,2025-03-17,Difficult Phone,10,977.2,Charles Hancock
78,2025-03-12,Food Phone,10,1403.46,Alexis Butler
79,2025-02-11,Especially Tablet,5,968.13,Lindsey Hill
80,2025-03-10,Present Laptop,3,698.01,Bradley Ferguson
81,2025-01-29,Write Tablet,7,913.64,Deborah White
82,2025-01-29,Answer Laptop,2,1873.61,Kimberly Perkins
83,2025-02-05,Possible Tablet,1,1713.03,Cynthia Robertson
84,2025-02-26,Set Laptop,3,941.07,Thomas Berry
85,2025-03-28,These Tablet,8,1020.75,Brianna Cisneros
86,2025-01-28,Put Phone,5,1186.48,Michael Young
87,2025-02-03,Have Tablet,3,869.97,Charlene Anderson
88,2025-02-28,Certainly Phone,10,187.61,Melissa Davis
89,2025-01-30,Away Laptop,8,1617.92,Gail Reeves
90,2025-01-08,Course Tablet,4,1480.99,Susan Doyle
91,2025-01-14,Simply Tablet,3,1749.07,Monica Guzman
92,2025-03-29,Apply Phone,10,743.68,Tyler Bender
93,2025-02-28,Already Phone,6,436.41,Tyler Holland
94,2025-01-22,Exist Laptop,4,1553.11,Ashley Bender
95,2025-02-11,Head Tablet,4,808.67,Randy Miller
96,2025-02-27,Fire Laptop,2,1628.62,Gordon Gaines
97,2025-02-21,Term Phone,1,755.72,Brittney Jones
98,2025-03-07,Religious Laptop,9,933.35,Michael Morrow
99,2025-01-20,Himself Tablet,1,1636.66,Lauren Williamson
100,2025-01-01,Some Tablet,8,1392.0,Brittany Larson
